latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2016-10-30,51,7.3,3.3,4.9,1.8,36743.11,0.10,0.10,0.00,10.2,27.4,314,3.97,0.67
2016-10-31,3,4.8,2.2,3.5,-0.3,36569.08,0.00,0.00,0.00,13.5,26.6,321,8.18,1.16
2016-11-01,51,7.9,-1.8,2.5,-1.0,36396.40,0.40,0.40,0.00,13.3,31.3,124,8.28,1.01
2016-11-02,51,13.1,6.2,8.8,7.2,36225.26,1.30,1.30,0.00,11.6,42.1,198,4.32,0.70
2016-11-03,53,8.8,6.1,7.0,5.0,36055.84,3.00,3.00,0.00,11.9,23.4,27,1.84,0.32
2016-11-04,61,6.7,0.9,3.8,0.0,35888.34,5.40,5.40,0.00,16.2,33.5,316,9.55,1.18
2016-11-05,51,7.6,0.3,3.3,-0.3,35722.94,0.60,0.60,0.00,14.9,37.8,259,4.55,0.72
2016-11-06,3,6.5,1.4,4.3,0.4,35559.85,0.00,0.00,0.00,17.0,34.2,341,8.25,1.14
2016-11-07,1,7.5,-1.2,2.3,-1.1,35399.27,0.00,0.00,0.00,12.2,27.7,204,9.69,1.04
2016-11-08,3,12.2,0.6,4.8,1.7,35241.41,0.00,0.00,0.00,11.0,24.5,231,9.52,1.16
2016-11-09,51,6.9,3.6,5.5,1.9,35086.48,1.40,1.40,0.00,16.6,35.6,324,4.82,0.88
2016-11-10,3,7.8,-1.2,2.5,-2.0,34934.42,0.00,0.00,0.00,22.2,46.4,234,5.78,1.05
2016-11-11,53,8.6,2.1,5.3,-0.2,34783.69,1.30,1.30,0.00,28.3,63.4,291,7.74,1.68
2016-11-12,3,2.7,-2.0,0.3,-5.2,34634.18,0.00,0.00,0.00,25.5,52.6,257,7.81,1.35
2016-11-13,3,9.4,3.0,5.4,0.3,34486.05,0.00,0.00,0.00,25.6,52.9,242,8.43,1.68
2016-11-14,3,10.6,4.9,6.7,2.6,34339.50,0.00,0.00,0.00,19.1,36.4,236,8.49,1.44
2016-11-15,3,9.7,1.3,5.0,2.0,34194.69,0.00,0.00,0.00,13.4,25.2,46,7.33,0.90
2016-11-16,61,6.2,4.2,5.3,2.0,34051.81,7.70,7.70,0.00,18.3,36.4,14,1.09,0.31
2016-11-17,3,9.0,2.9,5.1,2.2,33911.04,0.00,0.00,0.00,11.8,25.6,299,6.23,0.74
2016-11-18,3,7.9,0.7,3.8,1.5,33772.59,0.00,0.00,0.00,7.7,16.9,53,7.00,0.71
2016-11-19,3,11.6,0.8,4.7,1.3,33636.63,0.00,0.00,0.00,13.8,29.5,51,8.00,0.97
2016-11-20,73,6.6,0.7,3.8,0.9,33503.38,13.80,13.20,0.42,13.1,26.3,287,0.75,0.18
2016-11-21,73,0.4,-2.7,-1.4,-7.1,33373.02,9.60,2.30,5.25,25.4,52.6,276,1.93,0.54
2016-11-22,71,-1.0,-4.0,-2.9,-8.9,33245.77,0.30,0.00,0.21,25.2,51.5,282,6.91,0.88
2016-11-23,2,0.1,-4.7,-3.0,-7.8,33121.83,0.00,0.00,0.00,16.9,34.2,288,7.20,0.76
2016-11-24,73,-1.7,-6.1,-3.3,-7.4,33001.42,3.20,0.00,2.31,12.5,25.9,59,2.01,0.24
2016-11-25,73,-0.0,-1.8,-1.1,-4.8,32884.75,2.70,0.00,2.10,12.2,22.0,43,1.33,0.18
2016-11-26,73,1.3,-1.3,-0.4,-3.4,32772.05,1.40,0.00,1.47,10.8,21.2,296,2.66,0.30
2016-11-27,3,0.4,-2.2,-1.3,-5.2,32663.51,0.00,0.00,0.00,11.9,25.9,279,5.21,0.48
2016-11-28,3,-0.6,-8.6,-4.3,-8.3,32559.38,0.00,0.00,0.00,10.1,19.1,293,6.96,0.54
2016-11-29,71,2.0,-8.7,-2.7,-7.2,32459.88,7.60,7.40,0.14,17.0,48.2,63,0.90,0.24
2016-11-30,51,3.5,-0.0,1.4,-2.2,32364.99,0.60,0.60,0.00,18.5,33.8,44,2.04,0.22
2016-12-01,73,5.6,2.2,3.8,-0.5,32273.64,30.20,28.10,1.47,21.8,44.3,168,1.64,0.33
2016-12-02,51,4.0,0.9,2.6,-1.9,32185.70,0.20,0.20,0.00,20.1,40.3,246,4.26,0.55
2016-12-03,71,1.8,-0.9,0.2,-4.5,32101.30,0.00,0.00,0.07,17.0,37.8,302,4.57,0.71
2016-12-04,3,-0.3,-4.2,-2.3,-6.7,32020.56,0.00,0.00,0.00,12.1,24.8,332,6.64,0.79
2016-12-05,73,-2.3,-5.3,-4.1,-8.4,31943.59,4.70,0.00,3.43,14.5,28.1,60,1.97,0.33
2016-12-06,3,0.1,-5.3,-3.3,-6.9,31870.51,0.00,0.00,0.00,9.4,16.2,260,6.12,0.47
2016-12-07,73,2.0,-3.7,-1.6,-5.8,31801.44,2.70,0.30,1.75,15.9,33.1,114,1.63,0.29
2016-12-08,3,0.1,-2.4,-1.3,-6.3,31736.50,0.00,0.00,0.00,21.9,53.3,235,6.18,0.58
2016-12-09,71,-2.0,-7.2,-4.7,-10.8,31675.80,0.00,0.00,0.07,22.9,53.6,286,6.22,0.83
2016-12-10,71,-6.4,-13.8,-9.8,-15.0,31619.45,0.00,0.00,0.07,15.5,36.0,286,5.10,0.53
2016-12-11,3,-5.0,-15.0,-9.5,-13.9,31567.57,0.00,0.00,0.00,12.1,22.3,259,5.91,0.46
2016-12-12,75,-2.5,-6.8,-4.9,-9.4,31520.28,12.20,0.00,8.68,14.6,29.5,66,2.45,0.30
2016-12-13,73,-1.6,-10.0,-6.5,-11.0,31477.68,0.40,0.00,0.35,16.5,31.7,232,5.24,0.38
2016-12-14,73,-1.5,-8.9,-5.1,-10.6,31439.88,1.20,0.10,0.98,21.7,44.3,232,6.35,0.52
2016-12-15,71,-7.4,-18.7,-12.5,-18.5,31406.99,0.50,0.00,0.56,24.8,56.2,272,6.29,0.36
2016-12-16,3,-18.4,-26.0,-22.0,-27.6,31379.11,0.00,0.00,0.00,17.7,42.1,278,6.71,0.26
2016-12-17,73,-7.9,-19.8,-13.0,-17.6,31356.35,4.20,0.00,3.08,12.6,23.4,65,2.51,0.19
2016-12-18,73,-4.4,-9.9,-7.1,-12.3,31338.82,10.60,2.50,5.88,22.0,49.0,327,2.32,0.28
2016-12-19,2,-12.1,-23.2,-19.2,-24.5,31326.59,0.00,0.00,0.00,21.5,49.0,281,6.91,0.27
2016-12-20,3,-5.0,-20.0,-12.1,-17.4,31319.75,0.00,0.00,0.00,16.4,34.2,191,4.22,0.36
2016-12-21,3,0.6,-6.3,-2.8,-8.3,31318.17,0.00,0.00,0.00,23.1,50.8,233,5.00,0.60
2016-12-22,73,-0.2,-2.8,-1.6,-5.4,31321.75,2.40,0.00,1.82,14.0,25.6,214,2.71,0.26
2016-12-23,3,0.5,-4.5,-2.4,-7.2,31330.46,0.00,0.00,0.00,20.3,37.8,245,4.01,0.38
2016-12-24,73,2.0,-2.2,-0.7,-5.3,31344.22,3.60,0.20,2.38,20.0,43.2,228,2.49,0.36
2016-12-25,3,1.0,-12.9,-5.0,-10.4,31362.98,0.00,0.00,0.00,21.0,42.5,302,7.04,0.65
2016-12-26,71,-0.9,-17.5,-12.6,-17.8,31386.65,5.40,4.80,0.49,13.6,58.7,66,1.46,0.29
2016-12-27,63,6.4,-1.2,1.9,-3.4,31415.18,12.90,12.90,0.00,31.7,77.4,237,4.13,0.70
2016-12-28,71,-1.8,-8.5,-5.4,-10.1,31448.49,0.00,0.00,0.21,15.6,30.6,279,4.95,0.39
2016-12-29,75,-1.8,-14.4,-7.7,-12.5,31486.50,8.10,0.00,5.67,14.6,27.7,85,1.70,0.24
2016-12-30,73,-1.5,-9.0,-4.4,-9.8,31529.14,1.00,0.00,0.77,25.6,56.9,271,5.58,0.47
2016-12-31,73,-8.3,-18.0,-13.2,-18.7,31576.32,4.30,0.00,3.01,18.4,42.8,311,3.47,0.27
2017-01-01,75,-1.9,-10.2,-4.5,-9.7,31627.98,6.70,0.00,4.69,27.7,55.1,254,6.85,0.45
2017-01-02,3,-2.6,-11.5,-7.3,-11.8,31684.01,0.00,0.00,0.00,14.3,26.6,234,6.52,0.42
2017-01-03,73,-0.6,-8.5,-5.2,-10.3,31744.35,5.40,2.70,1.89,16.9,33.1,51,1.22,0.21
2017-01-04,75,1.0,-2.9,-1.4,-6.3,31808.90,15.20,3.50,8.19,34.9,68.0,33,2.28,0.29
2017-01-05,73,-2.1,-11.9,-8.4,-15.9,31877.58,1.20,0.00,0.84,35.7,70.9,252,7.33,0.70
2017-01-06,3,-9.3,-15.1,-12.2,-17.2,31950.29,0.00,0.00,0.00,14.3,27.0,269,7.42,0.38
2017-01-07,3,-13.7,-24.2,-18.1,-22.8,32026.95,0.00,0.00,0.00,11.8,16.2,340,7.23,0.26
2017-01-08,3,-14.0,-25.6,-20.1,-25.0,32107.47,0.00,0.00,0.00,14.4,24.1,39,6.14,0.24
2017-01-09,71,-10.9,-25.6,-18.5,-24.1,32191.95,0.30,0.00,0.21,19.1,36.0,230,5.58,0.29
2017-01-10,73,-4.1,-12.3,-8.8,-14.4,32281.33,1.70,0.00,1.19,25.3,49.0,150,4.72,0.49
2017-01-11,75,3.3,-3.2,0.7,-6.0,32375.57,8.20,1.90,4.41,45.8,92.2,200,6.99,1.01
2017-01-12,63,4.4,-0.2,2.4,-1.7,32474.47,9.40,9.40,0.00,20.0,63.7,174,1.07,0.43
2017-01-13,71,0.5,-12.2,-5.3,-11.9,32577.82,0.30,0.20,0.07,34.1,67.3,276,6.35,0.72
2017-01-14,3,-10.4,-18.5,-14.7,-19.6,32685.40,0.00,0.00,0.00,14.0,33.8,289,6.50,0.42
2017-01-15,3,-8.6,-11.9,-10.1,-15.4,32797.00,0.00,0.00,0.00,17.0,34.2,285,7.89,0.62
2017-01-16,71,1.8,-10.4,-5.6,-11.1,32912.43,0.10,0.00,0.07,24.0,53.3,226,7.51,0.86
2017-01-17,3,-1.4,-6.6,-3.7,-8.7,33031.46,0.00,0.00,0.00,20.1,39.6,7,5.87,0.60
2017-01-18,75,-0.1,-5.2,-2.2,-6.9,33153.91,8.00,0.30,5.39,20.2,40.7,75,1.28,0.34
2017-01-19,73,2.3,-2.7,-0.9,-5.0,33279.56,1.10,0.00,0.77,14.6,31.7,249,3.96,0.43
2017-01-20,3,1.9,-2.8,-0.7,-4.1,33408.23,0.00,0.00,0.00,10.5,25.9,164,4.77,0.49
2017-01-21,3,0.1,-4.8,-2.0,-5.4,33539.72,0.00,0.00,0.00,9.8,18.0,49,1.22,0.22
2017-01-22,3,1.4,-2.1,-0.5,-4.7,33673.84,0.00,0.00,0.00,22.9,44.6,38,4.67,0.54
2017-01-23,3,0.4,-4.4,-3.0,-9.0,33810.40,0.00,0.00,0.00,25.2,50.0,47,4.86,0.79
2017-01-24,75,-3.8,-5.8,-5.2,-11.8,33949.23,13.50,0.50,9.10,27.9,56.9,43,1.70,0.51
2017-01-25,73,-0.8,-4.5,-3.0,-8.0,34090.12,4.00,0.00,2.80,22.1,46.8,298,2.83,0.40
2017-01-26,71,0.1,-2.6,-1.1,-5.4,34232.93,2.20,0.70,1.05,20.0,40.0,237,2.43,0.32
2017-01-27,73,-1.1,-3.1,-1.9,-8.5,34377.46,1.40,0.00,0.98,28.9,60.1,263,4.86,0.89
2017-01-28,73,-0.0,-6.6,-3.5,-9.1,34523.55,0.70,0.00,0.49,22.1,50.4,267,7.77,0.81
2017-01-29,73,-1.3,-4.6,-3.1,-8.3,34671.32,1.60,0.00,1.12,20.7,40.3,241,7.82,0.70
2017-01-30,71,-5.1,-13.5,-9.9,-15.1,34822.26,0.10,0.00,0.07,16.5,37.8,261,9.24,0.46
2017-01-31,3,-8.5,-21.0,-13.8,-18.7,34976.45,0.00,0.00,0.00,16.2,32.0,263,10.13,0.56
2017-02-01,73,-7.5,-16.0,-12.9,-17.9,35133.66,1.40,0.00,0.98,14.5,28.4,33,7.32,0.47
2017-02-02,73,-8.4,-12.1,-10.4,-15.6,35293.65,0.30,0.00,0.21,20.5,45.0,253,10.23,0.50
2017-02-03,71,-7.3,-14.5,-10.8,-16.2,35456.23,0.10,0.00,0.07,19.8,43.9,273,9.31,0.61
2017-02-04,3,-5.3,-15.1,-10.6,-16.2,35621.18,0.00,0.00,0.00,22.8,48.6,264,10.00,0.62
2017-02-05,71,-2.1,-7.3,-5.0,-10.7,35788.30,0.70,0.00,0.49,23.3,46.8,218,5.82,0.70
2017-02-06,73,-2.4,-14.9,-9.9,-15.7,35957.38,0.70,0.00,0.49,27.9,55.4,276,9.44,0.64
2017-02-07,73,-9.4,-14.9,-12.3,-18.2,36128.23,2.40,0.20,1.54,26.2,50.8,51,6.18,0.33
2017-02-08,75,5.7,-8.1,-2.4,-8.7,36300.66,15.50,10.30,3.64,33.7,69.5,232,9.98,0.87
2017-02-09,3,-7.1,-16.5,-13.0,-18.2,36474.46,0.00,0.00,0.00,13.8,39.6,354,8.65,0.48
2017-02-10,3,-15.0,-18.6,-17.1,-23.4,36649.48,0.00,0.00,0.00,27.0,53.6,283,12.11,0.51
2017-02-11,73,-9.9,-16.0,-13.7,-19.2,36825.52,2.50,0.00,1.75,15.8,33.5,53,7.30,0.42
2017-02-12,75,-5.8,-17.5,-13.4,-19.0,37002.40,7.90,0.00,5.53,17.1,35.6,48,5.36,0.30
2017-02-13,75,-3.3,-9.1,-6.6,-12.1,37179.97,11.20,0.00,7.84,21.8,42.5,21,10.72,0.76
2017-02-14,3,-6.3,-13.8,-9.0,-13.8,37358.04,0.00,0.00,0.00,16.0,33.8,260,8.86,0.57
2017-02-15,73,-2.7,-7.3,-5.5,-10.5,37536.45,6.30,0.10,4.34,16.8,35.6,43,6.31,0.46
2017-02-16,73,-2.0,-6.6,-5.0,-10.2,37715.04,4.20,0.00,2.94,21.7,42.5,320,7.97,0.71
2017-02-17,3,-4.3,-10.5,-7.4,-13.4,37893.66,0.00,0.00,0.00,20.1,43.6,267,13.39,0.86
2017-02-18,3,5.2,-10.2,-4.4,-9.1,38072.42,0.00,0.00,0.00,27.4,51.1,221,12.66,1.16
2017-02-19,3,5.8,-0.5,2.5,-2.7,38252.90,0.00,0.00,0.00,30.2,57.2,257,10.65,1.24
2017-02-20,3,1.9,-5.6,-2.1,-6.4,38435.20,0.00,0.00,0.00,16.1,33.5,321,13.80,1.13
2017-02-21,3,1.1,-14.5,-6.0,-10.5,38619.16,0.00,0.00,0.00,12.9,27.4,103,9.63,0.82
2017-02-22,3,5.6,-1.0,1.4,-1.6,38804.61,0.00,0.00,0.00,9.2,23.0,198,6.98,0.74
2017-02-23,61,11.6,-0.9,4.0,0.6,38991.39,9.40,9.40,0.00,29.8,61.6,192,5.77,0.71
2017-02-24,51,7.9,-3.4,1.1,-2.6,39179.34,1.30,1.30,0.00,22.3,48.2,307,5.05,0.56
2017-02-25,63,13.1,-0.8,2.6,-1.8,39368.30,18.90,18.90,0.00,29.3,66.6,63,4.61,0.59
2017-02-26,75,2.7,-6.0,-3.2,-9.4,39558.14,12.10,8.20,2.73,28.3,66.2,259,11.38,0.94
2017-02-27,51,3.0,-7.0,-1.4,-7.4,39748.68,0.10,0.10,0.00,29.3,64.8,243,13.27,1.47
2017-02-28,51,5.5,-8.3,-2.1,-6.0,39939.79,0.20,0.20,0.00,13.3,30.6,86,13.53,1.30
2017-03-01,63,6.9,1.4,4.1,0.7,40131.32,13.00,13.00,0.00,20.3,42.8,132,1.89,0.43
2017-03-02,71,3.6,-9.7,-4.2,-10.5,40323.13,2.30,1.80,0.35,32.4,69.1,272,12.25,0.75
2017-03-03,3,-9.4,-16.6,-12.6,-18.6,40515.07,0.00,0.00,0.00,20.5,42.8,281,13.89,0.81
2017-03-04,2,-13.5,-19.6,-17.3,-23.5,40707.02,0.00,0.00,0.00,21.5,47.9,300,16.78,0.64
2017-03-05,0,-9.1,-21.7,-16.7,-22.0,40898.81,0.00,0.00,0.00,19.2,39.2,268,17.26,0.84
2017-03-06,3,-0.8,-21.0,-10.6,-15.8,41090.34,0.00,0.00,0.00,16.6,33.5,45,12.23,1.11
2017-03-07,75,3.5,-5.9,-0.6,-5.4,41281.45,10.30,5.40,3.43,20.9,39.2,125,2.37,0.62
2017-03-08,55,8.3,0.3,3.8,-1.0,41472.02,8.10,8.10,0.00,31.6,65.2,213,14.46,1.73
2017-03-09,73,3.4,-6.1,-2.4,-9.6,41661.89,0.60,0.00,0.42,34.2,71.3,262,10.52,1.53
2017-03-10,71,-5.7,-11.2,-8.8,-14.2,41851.21,0.70,0.00,0.49,21.7,45.7,1,9.89,0.78
2017-03-11,3,-11.7,-22.6,-18.1,-24.9,42041.41,0.00,0.00,0.00,26.2,56.5,295,15.34,0.62
2017-03-12,3,-12.5,-20.9,-17.2,-23.8,42232.61,0.00,0.00,0.00,22.5,49.3,279,17.11,0.70
2017-03-13,3,-9.6,-19.5,-14.9,-20.1,42424.70,0.00,0.00,0.00,14.3,32.0,277,17.44,0.84
2017-03-14,75,-8.4,-14.5,-10.9,-16.9,42617.54,12.10,0.00,8.54,37.2,73.8,31,5.40,0.42
2017-03-15,75,-4.2,-9.0,-7.0,-13.1,42811.01,23.40,0.00,16.38,33.5,73.8,340,9.30,0.86
2017-03-16,71,-6.2,-11.5,-8.8,-15.4,43005.00,0.40,0.00,0.28,22.6,46.8,284,15.11,1.04
2017-03-17,3,-2.5,-13.3,-8.3,-13.1,43199.39,0.00,0.00,0.00,12.4,27.7,283,19.90,1.34
2017-03-18,0,-2.2,-18.3,-9.2,-14.0,43394.04,0.00,0.00,0.00,16.7,37.4,56,20.35,1.24
2017-03-19,0,0.1,-13.1,-6.7,-11.0,43588.85,0.00,0.00,0.00,17.6,31.7,50,20.28,1.56
2017-03-20,3,2.7,-13.5,-5.1,-9.4,43783.68,0.00,0.00,0.00,13.3,17.3,246,16.71,1.46
2017-03-21,71,1.2,-1.2,-0.1,-3.7,43978.44,2.40,2.10,0.21,13.6,25.6,243,8.20,0.74
2017-03-22,73,-0.9,-13.6,-7.8,-14.0,44172.98,2.20,0.70,1.05,26.8,57.2,304,20.62,1.07
2017-03-23,3,-1.9,-14.2,-9.1,-14.6,44367.20,0.00,0.00,0.00,16.2,38.9,278,20.89,1.55
2017-03-24,73,-0.5,-6.4,-3.7,-8.1,44560.96,6.00,0.00,4.20,13.9,27.4,168,4.65,0.67
2017-03-25,73,1.2,-7.2,-2.0,-5.9,44754.15,1.40,0.00,0.98,13.3,31.0,2,18.44,1.54
2017-03-26,71,-0.6,-11.0,-5.9,-11.0,44946.65,0.30,0.10,0.14,18.1,39.6,53,16.43,1.21
2017-03-27,55,2.1,-1.1,0.6,-3.8,45138.33,5.60,5.60,0.00,17.9,38.5,134,2.53,0.45
2017-03-28,51,2.3,0.1,0.7,-2.2,45329.06,1.70,1.70,0.00,10.3,20.5,32,2.16,0.30
2017-03-29,51,5.3,-2.3,1.2,-3.3,45518.71,0.30,0.30,0.00,19.1,41.8,321,11.31,1.56
2017-03-30,3,5.9,-4.5,0.3,-3.8,45707.41,0.00,0.00,0.00,12.4,31.3,353,21.66,2.42
2017-03-31,51,4.9,-2.7,0.2,-4.6,45896.47,1.20,1.20,0.00,20.1,43.2,76,9.08,1.37
2017-04-01,73,2.2,-1.1,0.2,-3.9,46086.03,10.80,1.90,6.23,15.8,30.6,66,5.56,0.62
2017-04-02,3,9.5,-4.1,1.6,-2.4,46275.98,0.00,0.00,0.00,21.4,46.1,273,19.42,2.23
2017-04-03,3,7.3,-5.1,1.1,-2.9,46466.20,0.00,0.00,0.00,13.8,29.2,52,22.54,2.64
2017-04-04,63,3.3,-0.6,1.5,-3.5,46656.57,23.80,23.80,0.00,22.5,43.2,81,2.36,0.68
2017-04-05,55,10.2,1.1,3.8,-0.6,46846.98,4.70,4.70,0.00,24.8,47.5,181,10.39,1.34
2017-04-06,71,3.4,0.5,2.0,-2.3,47037.31,14.00,13.80,0.14,26.7,51.1,60,4.62,0.46
2017-04-07,63,3.7,0.5,1.6,-2.7,47227.44,23.30,23.30,0.00,30.1,59.8,16,5.11,0.55
2017-04-08,71,4.9,-1.4,1.3,-4.5,47417.26,1.00,0.40,0.42,24.7,52.2,291,12.60,1.66
2017-04-09,51,14.4,-3.9,3.5,-0.3,47606.63,0.20,0.20,0.00,13.8,32.0,243,20.92,2.75
2017-04-10,53,22.7,3.2,11.6,8.2,47795.44,1.10,1.10,0.00,29.3,64.8,200,21.41,4.22
2017-04-11,61,13.2,4.4,7.8,4.5,47983.56,7.20,7.20,0.00,23.7,67.3,21,5.02,0.88
2017-04-12,3,8.0,2.4,5.1,1.3,48170.85,0.00,0.00,0.00,21.9,47.9,275,6.09,1.09
2017-04-13,3,11.9,0.9,5.8,1.0,48357.19,0.00,0.00,0.00,20.3,46.4,276,23.23,3.23
2017-04-14,0,12.0,-1.9,5.4,2.0,48542.44,0.00,0.00,0.00,14.0,26.6,269,24.80,3.45
2017-04-15,53,16.8,-1.3,7.7,4.5,48726.46,1.40,1.40,0.00,15.8,38.5,213,20.04,3.28
2017-04-16,61,16.1,8.7,11.8,10.1,48909.12,11.70,11.70,0.00,26.9,59.8,228,7.28,1.21
2017-04-17,55,7.5,4.6,6.0,2.1,49090.26,1.10,1.10,0.00,22.1,70.9,296,11.11,1.65
2017-04-18,3,7.3,-2.7,2.7,-1.2,49269.74,0.00,0.00,0.00,14.8,30.2,352,22.00,2.72
2017-04-19,63,10.4,1.3,5.1,0.3,49447.65,9.60,9.60,0.00,26.4,68.0,138,9.98,1.55
2017-04-20,53,8.1,1.7,5.7,2.1,49625.29,0.80,0.80,0.00,17.4,38.9,36,12.69,1.64
2017-04-21,61,9.8,4.4,6.4,2.0,49802.76,14.50,14.50,0.00,27.1,59.4,118,5.82,0.91
2017-04-22,53,7.5,4.2,6.2,2.7,49979.94,3.10,3.10,0.00,17.5,46.8,244,7.85,1.11
2017-04-23,3,15.4,-2.0,6.6,2.9,50156.70,0.00,0.00,0.00,25.0,52.2,244,25.39,3.51
2017-04-24,3,11.3,-1.0,4.1,-0.2,50332.91,0.00,0.00,0.00,22.5,48.2,26,24.53,3.09
2017-04-25,53,14.9,-0.4,5.8,1.2,50508.45,1.40,1.40,0.00,21.9,44.3,70,18.25,3.08
2017-04-26,55,15.2,5.3,9.3,7.0,50683.16,3.60,3.60,0.00,13.0,29.5,65,8.18,1.25
2017-04-27,3,21.6,8.1,13.6,12.0,50856.90,0.00,0.00,0.00,19.5,41.4,83,18.29,2.97
2017-04-28,55,17.7,12.8,15.0,12.4,51029.54,1.80,1.80,0.00,28.0,61.9,213,23.79,3.69
2017-04-29,3,15.9,8.9,12.4,8.1,51200.93,0.00,0.00,0.00,32.0,68.4,255,23.13,4.23
2017-04-30,53,7.3,0.1,3.5,-0.9,51370.90,1.10,1.10,0.00,22.5,51.5,17,8.18,1.69
2017-05-01,63,7.7,3.8,5.5,2.0,51539.32,31.40,31.40,0.00,19.6,46.1,56,2.18,0.40
2017-05-02,63,15.3,6.6,10.7,7.2,51706.01,21.10,21.10,0.00,25.3,59.0,224,15.11,2.46
2017-05-03,51,10.3,5.0,7.2,1.8,51870.83,0.60,0.60,0.00,29.0,57.2,265,10.44,2.19
2017-05-04,3,14.5,1.4,7.8,4.7,52033.61,0.00,0.00,0.00,12.2,35.3,248,21.25,3.29
2017-05-05,63,10.0,5.7,7.2,4.1,52194.16,18.20,18.20,0.00,19.5,47.9,93,4.26,0.65
2017-05-06,61,17.7,5.8,10.4,7.3,52352.31,11.80,11.80,0.00,25.1,58.0,87,13.97,2.04
2017-05-07,61,13.4,4.5,7.5,4.0,52507.90,12.50,12.50,0.00,26.3,56.9,239,9.80,1.22
2017-05-08,71,4.8,-0.3,2.0,-3.0,52660.73,0.70,0.20,0.35,21.0,46.8,272,14.66,1.70
2017-05-09,51,6.1,-1.6,2.5,-1.1,52810.86,0.40,0.40,0.00,12.3,32.8,240,16.34,1.96
2017-05-10,3,10.3,0.1,5.6,2.3,52959.46,0.00,0.00,0.00,13.2,31.3,360,15.25,2.21
2017-05-11,3,10.8,4.2,7.5,3.9,53106.62,0.00,0.00,0.00,20.5,45.4,52,13.34,1.90
2017-05-12,51,14.7,5.5,10.2,7.3,53252.21,0.10,0.10,0.00,17.7,33.8,59,17.40,2.72
2017-05-13,51,16.8,7.4,11.6,9.4,53396.09,1.00,1.00,0.00,18.7,41.4,117,16.52,2.72
2017-05-14,55,11.2,6.4,8.4,6.0,53538.11,10.50,10.50,0.00,16.6,38.9,131,7.21,1.09
2017-05-15,51,18.7,7.0,11.6,8.5,53678.14,1.40,1.40,0.00,21.1,46.4,335,13.85,2.75
2017-05-16,3,20.0,7.9,14.0,11.0,53816.02,0.00,0.00,0.00,22.4,47.2,271,27.09,4.90
2017-05-17,3,26.1,8.0,16.8,15.2,53951.61,0.00,0.00,0.00,27.4,52.6,225,25.76,5.09
2017-05-18,3,26.9,16.3,21.6,19.7,54084.74,0.00,0.00,0.00,31.0,65.2,233,25.68,6.20
2017-05-19,51,22.9,10.0,15.4,12.6,54215.26,0.50,0.50,0.00,26.7,65.5,281,18.89,3.97
2017-05-20,3,15.5,4.9,9.9,6.3,54343.02,0.00,0.00,0.00,21.8,42.8,16,30.16,5.02
2017-05-21,3,17.3,6.1,11.7,8.4,54467.84,0.00,0.00,0.00,14.7,36.4,80,20.32,3.78
2017-05-22,61,14.7,8.2,10.9,7.8,54589.56,6.70,6.70,0.00,21.1,41.0,141,4.56,1.20
2017-05-23,51,18.0,8.1,13.0,10.3,54708.03,0.10,0.10,0.00,24.7,49.0,236,19.84,3.37
2017-05-24,51,21.0,7.7,14.5,13.2,54823.05,0.20,0.20,0.00,13.8,29.9,79,22.39,3.87
2017-05-25,63,19.9,11.0,15.4,12.7,54934.48,3.50,3.50,0.00,26.6,56.2,77,14.46,3.33
2017-05-26,63,12.0,10.3,11.0,7.7,55042.12,12.90,12.90,0.00,24.4,48.2,52,3.92,1.03
2017-05-27,53,19.2,9.6,13.8,12.5,55145.80,0.70,0.70,0.00,18.8,44.3,254,22.33,3.75
2017-05-28,51,22.4,10.8,16.3,15.2,55245.36,0.40,0.40,0.00,13.6,28.4,214,24.79,4.43
2017-05-29,63,18.5,11.0,14.9,12.4,55340.77,10.60,10.60,0.00,25.5,53.6,144,8.91,2.01
2017-05-30,63,17.5,10.1,13.3,11.4,55432.83,12.00,12.00,0.00,21.9,47.2,148,16.83,2.31
2017-05-31,63,19.8,10.8,14.7,13.2,55521.59,15.50,15.50,0.00,25.0,64.8,200,21.96,3.51
2017-06-01,3,16.1,11.7,13.7,10.4,55606.97,0.00,0.00,0.00,28.0,64.8,245,24.28,3.95
2017-06-02,61,13.6,7.5,10.3,7.1,55688.88,4.20,4.20,0.00,19.7,46.4,267,14.60,2.43
2017-06-03,61,13.6,7.0,9.9,6.9,55767.23,4.40,4.40,0.00,20.5,44.3,300,8.72,1.63
2017-06-04,3,18.8,8.3,13.9,12.8,55841.90,0.00,0.00,0.00,12.3,27.7,248,18.94,3.24
2017-06-05,63,15.2,12.0,13.2,11.5,55912.84,11.90,11.90,0.00,23.4,45.0,76,5.62,1.15
2017-06-06,55,14.3,9.3,11.0,8.1,55979.92,12.60,12.60,0.00,26.2,51.8,62,8.06,1.23
2017-06-07,3,22.8,8.4,14.5,12.7,56043.07,0.00,0.00,0.00,16.9,37.4,254,28.53,4.71
