YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2006,10,10,4.0,6,2.65,2.26,0.037500000000000006,0.1267123287671233,16.0
2006,10,13,1.0,6,3.55,1.69,0.0,0.09417808219178082,10.0
2006,10,14,1.0,4,10.31,0.39,0.0,0.019977168949771692,2.0
2006,10,15,4.0,6,6.6,0.91,0.037500000000000006,0.04965753424657535,8.0
2006,10,16,1.0,11,2.72,4.04,0.0,0.22831050228310504,22.0
2006,10,17,1.0,5,4.89,1.02,0.0,0.055936073059360734,6.0
2006,10,18,1.0,7,6.02,1.16,0.0,0.0639269406392694,6.0
2006,10,19,6.0,9,8.29,1.09,0.06250000000000001,0.05993150684931508,12.0
2006,10,20,6.0,7,6.3,1.11,0.06250000000000001,0.0610730593607306,12.0
2006,10,21,3.5,4,9.76,0.41,0.03125,0.021118721461187213,6.0
2006,10,22,3.5,2,3.8,0.53,0.03125,0.027968036529680367,6.0
2006,10,23,3.0,7,4.73,1.48,0.025000000000000005,0.08219178082191782,10.0
2006,10,25,4.0,7,2.99,2.34,0.037500000000000006,0.1312785388127854,16.0
2006,10,26,1.0,2,1.99,1.01,0.0,0.05536529680365297,6.0
2006,10,27,5.0,10,6.64,1.51,0.05,0.0839041095890411,14.000000000000002
2006,10,28,1.5,12,13.87,0.87,0.006250000000000002,0.0473744292237443,6.0
2006,10,29,1.0,11,4.06,2.71,0.0,0.1523972602739726,16.0
2006,10,30,3.0,7,3.44,2.03,0.025000000000000005,0.11358447488584475,14.000000000000002
2006,10,31,1.0,4,2.01,1.99,0.0,0.1113013698630137,12.0
2006,10,33,1.0,4,5.14,0.78,0.0,0.042237442922374434,4.0
2006,10,34,1.0,7,4.04,1.73,0.0,0.09646118721461187,10.0
2006,10,35,4.0,3,3.08,0.97,0.037500000000000006,0.05308219178082192,10.0
2006,10,37,2.0,8,4.69,1.71,0.0125,0.09531963470319635,10.0
2006,10,38,1.0,11,20.3,0.54,0.0,0.028538812785388133,2.0
2006,10,39,7.0,7,8.68,0.81,0.07500000000000001,0.04394977168949772,12.0
2006,10,40,1.0,10,8.98,1.11,0.0,0.0610730593607306,6.0
2006,10,41,4.0,3,2.48,1.21,0.037500000000000006,0.06678082191780822,10.0
2006,10,42,1.0,11,10.29,1.07,0.0,0.058789954337899554,6.0
2006,10,43,1.0,9,5.11,1.76,0.0,0.09817351598173517,10.0
2006,10,44,1.0,4,13.98,0.29,0.0,0.014269406392694063,2.0
2006,10,45,9.0,3,3.99,0.75,0.1,0.040525114155251146,14.000000000000002
2006,10,46,1.0,4,5.32,0.75,0.0,0.040525114155251146,4.0
2006,10,47,1.0,12,3.71,3.23,0.0,0.18207762557077628,18.0
2006,10,48,5.0,7,2.28,3.07,0.05,0.17294520547945205,22.0
2006,10,49,1.0,6,7.05,0.85,0.0,0.04623287671232877,4.0
2006,10,50,6.0,5,6.11,0.82,0.06250000000000001,0.04452054794520548,10.0
2006,10,51,7.0,1,17.84,0.06,0.07500000000000001,0.001141552511415525,8.0
2006,10,52,2.0,1,6.04,0.17,0.0125,0.0074200913242009146,2.0
2006,10,53,2.0,2,10.99,0.18,0.0125,0.007990867579908677,2.0
2006,10,54,1.0,1,9.67,0.1,0.0,0.0034246575342465756,0.0
2006,10,55,1.0,13,18.93,0.69,0.0,0.037100456621004564,4.0
2006,10,56,2.0,4,23.55,0.17,0.0125,0.0074200913242009146,2.0
2006,10,57,4.0,3,12.81,0.23,0.037500000000000006,0.01084474885844749,4.0
2006,10,61,2.0,12,15.06,0.8,0.0125,0.04337899543378996,6.0
2006,10,63,1.0,9,16.54,0.54,0.0,0.028538812785388133,2.0
2006,10,64,2.5,8,17.88,0.45,0.01875,0.023401826484018267,4.0
2006,10,65,1.0,24,16.1,1.49,0.0,0.08276255707762557,8.0
2006,10,66,1.0,16,6.06,2.64,0.0,0.14840182648401828,14.000000000000002
2006,10,67,51.0,1,3.76,0.27,0.6250000000000001,0.013127853881278542,64.0
2006,10,71,3.0,1,14.53,0.07,0.025000000000000005,0.001712328767123288,2.0
2006,10,72,5.0,3,19.75,0.15,0.05,0.006278538812785388,6.0
2006,10,73,1.0,17,8.65,1.97,0.0,0.11015981735159817,12.0
2006,10,74,1.0,6,7.55,0.79,0.0,0.042808219178082196,4.0
2006,10,75,5.0,4,3.82,1.05,0.05,0.05764840182648402,10.0
2006,10,76,3.0,6,4.02,1.49,0.025000000000000005,0.08276255707762557,10.0
2006,10,77,1.0,2,1.41,1.42,0.0,0.07876712328767123,8.0
2006,10,78,1.0,4,8.62,0.46,0.0,0.02397260273972603,2.0
2006,11,3,23.5,2,1.33,1.5,0.28125,0.08333333333333334,36.0
2006,11,4,3.0,4,5.47,0.73,0.025000000000000005,0.03938356164383562,6.0
2006,11,5,3.0,6,1.31,4.58,0.025000000000000005,0.2591324200913242,28.000000000000004
2006,11,8,1.0,16,12.33,1.3,0.0,0.07191780821917809,8.0
2006,11,9,1.0,11,9.29,1.18,0.0,0.06506849315068493,6.0
2006,11,10,1.0,5,2.65,1.89,0.0,0.10559360730593607,10.0
2006,11,13,1.0,7,3.55,1.97,0.0,0.11015981735159817,12.0
2006,11,14,1.0,3,10.31,0.29,0.0,0.014269406392694063,2.0
2006,11,15,1.5,6,6.6,0.91,0.006250000000000002,0.04965753424657535,6.0
2006,11,16,6.0,10,2.72,3.68,0.06250000000000001,0.2077625570776256,28.000000000000004
2006,11,17,1.0,6,4.89,1.23,0.0,0.06792237442922375,6.0
2006,11,18,1.0,14,6.02,2.33,0.0,0.13070776255707764,14.000000000000002
2006,11,19,7.0,12,8.29,1.45,0.07500000000000001,0.08047945205479452,16.0
2006,11,20,1.0,4,6.3,0.63,0.0,0.033675799086757996,4.0
2006,11,21,3.0,9,9.76,0.92,0.025000000000000005,0.05022831050228311,8.0
2006,11,22,4.5,8,3.8,2.11,0.04375,0.11815068493150685,16.0
2006,11,23,1.0,6,4.73,1.27,0.0,0.0702054794520548,8.0
2006,11,25,4.0,2,2.99,0.67,0.037500000000000006,0.035958904109589046,8.0
2006,11,26,14.0,2,1.99,1.01,0.1625,0.05536529680365297,22.0
2006,11,27,5.0,4,6.64,0.6,0.05,0.0319634703196347,8.0
2006,11,28,2.0,5,13.87,0.36,0.0125,0.018264840182648404,4.0
2006,11,29,2.5,6,4.06,1.48,0.01875,0.08219178082191782,10.0
2006,11,30,1.0,8,3.44,2.33,0.0,0.13070776255707764,14.000000000000002
2006,11,31,3.0,4,2.01,1.99,0.025000000000000005,0.1113013698630137,14.000000000000002
2006,11,33,1.0,9,5.14,1.75,0.0,0.0976027397260274,10.0
2006,11,34,3.0,7,4.04,1.73,0.025000000000000005,0.09646118721461187,12.0
2006,11,35,5.0,1,3.08,0.32,0.05,0.015981735159817354,6.0
2006,11,37,1.5,8,4.69,1.71,0.006250000000000002,0.09531963470319635,10.0
2006,11,38,1.0,13,20.3,0.64,0.0,0.03424657534246576,4.0
2006,11,39,5.0,11,8.68,1.27,0.05,0.0702054794520548,12.0
2006,11,40,1.5,12,8.98,1.34,0.006250000000000002,0.07420091324200914,8.0
2006,11,41,3.0,7,2.48,2.82,0.025000000000000005,0.158675799086758,18.0
2006,11,42,12.5,2,10.29,0.19,0.14375,0.00856164383561644,16.0
2006,11,43,1.0,4,5.11,0.78,0.0,0.042237442922374434,4.0
2006,11,44,1.0,5,13.98,0.36,0.0,0.018264840182648404,2.0
2006,11,45,7.0,3,3.99,0.75,0.07500000000000001,0.040525114155251146,12.0
2006,11,46,5.0,8,5.32,1.5,0.05,0.08333333333333334,14.000000000000002
2006,11,47,1.0,7,3.71,1.89,0.0,0.10559360730593607,10.0
2006,11,48,2.0,9,2.28,3.95,0.0125,0.22317351598173518,24.0
2006,11,49,1.0,5,7.05,0.71,0.0,0.03824200913242009,4.0
2006,11,50,5.0,5,6.11,0.82,0.05,0.04452054794520548,10.0
2006,11,51,1.0,3,17.84,0.17,0.0,0.0074200913242009146,0.0
2006,11,53,2.0,2,10.99,0.18,0.0125,0.007990867579908677,2.0
2006,11,54,1.0,3,9.67,0.31,0.0,0.015410958904109592,2.0
2006,11,55,2.0,10,18.93,0.53,0.0125,0.027968036529680367,4.0
2006,11,56,3.5,2,23.55,0.08,0.03125,0.0022831050228310505,4.0
2006,11,57,4.0,10,12.81,0.78,0.037500000000000006,0.042237442922374434,8.0
2006,11,61,1.0,3,15.06,0.2,0.0,0.009132420091324202,0.0
2006,11,63,1.5,4,16.54,0.24,0.006250000000000002,0.011415525114155252,2.0
2006,11,64,1.0,13,17.88,0.73,0.0,0.03938356164383562,4.0
2006,11,65,3.0,13,16.1,0.81,0.025000000000000005,0.04394977168949772,6.0
2006,11,66,1.0,9,6.06,1.49,0.0,0.08276255707762557,8.0
2006,11,67,7.0,3,3.76,0.8,0.07500000000000001,0.04337899543378996,12.0
2006,11,71,9.5,2,14.53,0.14,0.10625000000000001,0.005707762557077627,12.0
2006,11,72,2.0,6,19.75,0.3,0.0125,0.014840182648401826,2.0
2006,11,73,1.0,5,8.65,0.58,0.0,0.030821917808219176,4.0
2006,11,74,1.0,3,7.55,0.4,0.0,0.020547945205479454,2.0
2006,11,75,1.0,3,3.82,0.79,0.0,0.042808219178082196,4.0
2006,11,76,4.0,2,4.02,0.5,0.037500000000000006,0.02625570776255708,6.0
2006,11,78,1.0,7,8.62,0.81,0.0,0.04394977168949772,4.0
2006,12,3,4.0,1,1.33,0.75,0.037500000000000006,0.040525114155251146,8.0
2006,12,4,2.5,2,5.47,0.37,0.01875,0.018835616438356167,4.0
2006,12,5,5.5,8,1.31,6.11,0.05625000000000001,0.3464611872146119,40.0
2006,12,8,2.0,2,12.33,0.16,0.0125,0.006849315068493152,2.0
2006,12,9,5.0,6,9.29,0.65,0.05,0.03481735159817352,8.0
2006,12,10,1.0,9,2.65,3.4,0.0,0.19178082191780824,20.0
2006,12,14,1.0,1,10.31,0.1,0.0,0.0034246575342465756,0.0
2006,12,15,1.0,7,6.6,1.06,0.0,0.058219178082191785,6.0
2006,12,16,4.0,15,2.72,5.51,0.037500000000000006,0.3122146118721461,34.0
2006,12,17,3.0,5,4.89,1.02,0.025000000000000005,0.055936073059360734,8.0
2006,12,18,4.0,10,6.02,1.66,0.037500000000000006,0.09246575342465754,12.0
2006,12,19,6.0,10,8.29,1.21,0.06250000000000001,0.06678082191780822,12.0
2006,12,20,9.5,4,6.3,0.63,0.10625000000000001,0.033675799086757996,14.000000000000002
2006,12,21,2.5,6,9.76,0.61,0.01875,0.03253424657534247,6.0
2006,12,23,4.0,5,4.73,1.06,0.037500000000000006,0.058219178082191785,10.0
2006,12,25,5.0,5,2.99,1.67,0.05,0.0930365296803653,14.000000000000002
2006,12,26,3.5,2,1.99,1.01,0.03125,0.05536529680365297,8.0
2006,12,27,5.0,5,6.64,0.75,0.05,0.040525114155251146,10.0
2006,12,28,5.0,6,13.87,0.43,0.05,0.022260273972602742,8.0
2006,12,29,5.0,2,4.06,0.49,0.05,0.025684931506849317,8.0
2006,12,30,2.0,12,3.44,3.49,0.0125,0.19691780821917812,20.0
2006,12,31,5.5,8,2.01,3.98,0.05625000000000001,0.22488584474885845,28.000000000000004
2006,12,33,3.0,17,5.14,3.31,0.025000000000000005,0.18664383561643838,22.0
2006,12,34,4.0,8,4.04,1.98,0.037500000000000006,0.11073059360730594,14.000000000000002
2006,12,35,1.0,3,3.08,0.97,0.0,0.05308219178082192,6.0
2006,12,37,2.0,6,4.69,1.28,0.0125,0.07077625570776257,8.0
2006,12,38,3.0,7,20.3,0.34,0.025000000000000005,0.01712328767123288,4.0
2006,12,39,1.0,5,8.68,0.58,0.0,0.030821917808219176,4.0
2006,12,40,4.0,5,8.98,0.56,0.037500000000000006,0.029680365296803658,6.0
2006,12,41,4.0,3,2.48,1.21,0.037500000000000006,0.06678082191780822,10.0
2006,12,42,1.5,4,10.29,0.39,0.006250000000000002,0.019977168949771692,2.0
2006,12,43,4.0,5,5.11,0.98,0.037500000000000006,0.053652968036529684,10.0
2006,12,44,9.0,2,13.98,0.14,0.1,0.005707762557077627,10.0
2006,12,45,10.5,4,3.99,1.0,0.11875000000000001,0.05479452054794521,18.0
2006,12,46,3.5,6,5.32,1.13,0.03125,0.06221461187214612,10.0
2006,12,47,6.0,11,3.71,2.96,0.06250000000000001,0.16666666666666669,22.0
2006,12,48,3.5,4,2.28,1.75,0.03125,0.0976027397260274,12.0
2006,12,49,5.0,3,7.05,0.43,0.05,0.022260273972602742,8.0
2006,12,50,4.0,4,6.11,0.65,0.037500000000000006,0.03481735159817352,8.0
2006,12,51,1.0,3,17.84,0.17,0.0,0.0074200913242009146,0.0
2006,12,52,1.0,1,6.04,0.17,0.0,0.0074200913242009146,0.0
2006,12,53,2.5,4,10.99,0.36,0.01875,0.018264840182648404,4.0
2006,12,54,3.0,3,9.67,0.31,0.025000000000000005,0.015410958904109592,4.0
2006,12,55,3.5,4,18.93,0.21,0.03125,0.009703196347031965,4.0
2006,12,56,9.0,1,23.55,0.04,0.1,0.0,10.0
2006,12,57,1.0,5,12.81,0.39,0.0,0.019977168949771692,2.0
2006,12,61,5.0,5,15.06,0.33,0.05,0.016552511415525117,6.0
2006,12,62,1.5,2,4.51,0.44,0.006250000000000002,0.022831050228310504,2.0
2006,12,63,4.0,7,16.54,0.42,0.037500000000000006,0.02168949771689498,6.0
2006,12,64,3.5,10,17.88,0.56,0.03125,0.029680365296803658,6.0
2006,12,65,2.5,12,16.1,0.75,0.01875,0.040525114155251146,6.0
2006,12,66,5.5,10,6.06,1.65,0.05625000000000001,0.09189497716894977,14.000000000000002
2006,12,71,1.0,5,14.53,0.34,0.0,0.01712328767123288,2.0
2006,12,72,1.0,6,19.75,0.3,0.0,0.014840182648401826,2.0
2006,12,73,1.0,7,8.65,0.81,0.0,0.04394977168949772,4.0
2006,12,74,3.0,4,7.55,0.53,0.025000000000000005,0.027968036529680367,6.0
2006,12,76,1.0,1,4.02,0.25,0.0,0.011986301369863015,2.0
2006,12,78,1.0,1,8.62,0.12,0.0,0.0045662100456621,0.0
2007,1,3,1.0,1,1.33,0.75,0.0,0.040525114155251146,4.0
2007,1,4,11.5,6,5.47,1.1,0.13125,0.06050228310502284,20.0
2007,1,5,8.0,7,1.31,5.34,0.08750000000000001,0.3025114155251141,40.0
2007,1,8,3.5,4,12.33,0.32,0.03125,0.015981735159817354,4.0
2007,1,9,4.0,4,9.29,0.43,0.037500000000000006,0.022260273972602742,6.0
2007,1,10,1.0,5,2.65,1.89,0.0,0.10559360730593607,10.0
2007,1,13,6.5,6,3.55,1.69,0.06875,0.09417808219178082,16.0
2007,1,14,3.5,6,10.31,0.58,0.03125,0.030821917808219176,6.0
2007,1,15,13.0,1,6.6,0.15,0.15,0.006278538812785388,16.0
2007,1,16,6.5,8,2.72,2.94,0.06875,0.16552511415525115,24.0
2007,1,17,2.0,5,4.89,1.02,0.0125,0.055936073059360734,6.0
2007,1,18,3.5,6,6.02,1.0,0.03125,0.05479452054794521,8.0
2007,1,19,8.0,7,8.29,0.84,0.08750000000000001,0.04566210045662101,14.000000000000002
2007,1,20,4.0,2,6.3,0.32,0.037500000000000006,0.015981735159817354,6.0
2007,1,21,5.0,3,9.76,0.31,0.05,0.015410958904109592,6.0
2007,1,22,5.0,3,3.8,0.79,0.05,0.042808219178082196,10.0
2007,1,23,1.0,5,4.73,1.06,0.0,0.058219178082191785,6.0
2007,1,25,6.0,3,2.99,1.0,0.06250000000000001,0.05479452054794521,12.0
2007,1,26,1.0,3,1.99,1.51,0.0,0.0839041095890411,8.0
2007,1,27,6.0,9,6.64,1.36,0.06250000000000001,0.07534246575342467,14.000000000000002
2007,1,28,3.0,7,13.87,0.5,0.025000000000000005,0.02625570776255708,6.0
2007,1,29,3.0,8,4.06,1.97,0.025000000000000005,0.11015981735159817,14.000000000000002
2007,1,30,5.0,11,3.44,3.2,0.05,0.18036529680365299,24.0
2007,1,31,5.0,3,2.01,1.49,0.05,0.08276255707762557,14.000000000000002
2007,1,33,5.5,8,5.14,1.56,0.05625000000000001,0.08675799086757992,14.000000000000002
2007,1,34,4.0,4,4.04,0.99,0.037500000000000006,0.05422374429223745,10.0
2007,1,35,21.0,1,3.08,0.32,0.25,0.015981735159817354,26.0
2007,1,37,3.5,4,4.69,0.85,0.03125,0.04623287671232877,8.0
2007,1,38,1.0,6,20.3,0.3,0.0,0.014840182648401826,2.0
2007,1,39,1.0,5,8.68,0.58,0.0,0.030821917808219176,4.0
2007,1,40,4.0,7,8.98,0.78,0.037500000000000006,0.042237442922374434,8.0
2007,1,41,5.0,3,2.48,1.21,0.05,0.06678082191780822,12.0
2007,1,42,1.0,3,10.29,0.29,0.0,0.014269406392694063,2.0
2007,1,43,8.5,2,5.11,0.39,0.09375000000000001,0.019977168949771692,12.0
2007,1,44,1.0,5,13.98,0.36,0.0,0.018264840182648404,2.0
2007,1,45,4.5,4,3.99,1.0,0.04375,0.05479452054794521,10.0
2007,1,46,2.0,4,5.32,0.75,0.0125,0.040525114155251146,6.0
2007,1,47,4.0,5,3.71,1.35,0.037500000000000006,0.07477168949771691,12.0
2007,1,48,1.0,3,2.28,1.32,0.0,0.07305936073059362,8.0
2007,1,49,7.0,5,7.05,0.71,0.07500000000000001,0.03824200913242009,12.0
2007,1,50,5.0,3,6.11,0.49,0.05,0.025684931506849317,8.0
2007,1,51,4.0,5,17.84,0.28,0.037500000000000006,0.013698630136986304,6.0
2007,1,53,1.0,1,10.99,0.09,0.0,0.002853881278538813,0.0
2007,1,54,7.0,3,9.67,0.31,0.07500000000000001,0.015410958904109592,10.0
2007,1,55,8.0,3,18.93,0.16,0.08750000000000001,0.006849315068493152,10.0
2007,1,56,4.0,1,23.55,0.04,0.037500000000000006,0.0,4.0
2007,1,57,13.0,3,12.81,0.23,0.15,0.01084474885844749,16.0
2007,1,61,5.0,7,15.06,0.46,0.05,0.02397260273972603,8.0
2007,1,63,1.0,3,16.54,0.18,0.0,0.007990867579908677,0.0
2007,1,64,5.0,5,17.88,0.28,0.05,0.013698630136986304,6.0
2007,1,65,3.5,10,16.1,0.62,0.03125,0.03310502283105023,6.0
2007,1,66,4.0,11,6.06,1.82,0.037500000000000006,0.10159817351598174,14.000000000000002
2007,1,67,7.0,1,3.76,0.27,0.07500000000000001,0.013127853881278542,8.0
2007,1,71,1.0,6,14.53,0.41,0.0,0.021118721461187213,2.0
2007,1,72,3.5,6,19.75,0.3,0.03125,0.014840182648401826,4.0
2007,1,73,5.0,9,8.65,1.04,0.05,0.05707762557077626,10.0
2007,1,75,3.0,1,3.82,0.26,0.025000000000000005,0.012557077625570777,4.0
2007,1,76,7.0,3,4.02,0.75,0.07500000000000001,0.040525114155251146,12.0
2007,1,77,70.0,1,1.41,0.71,0.8625,0.03824200913242009,90.0
2007,1,78,2.0,4,8.62,0.46,0.0125,0.02397260273972603,4.0
2007,2,3,4.0,1,1.33,0.75,0.037500000000000006,0.040525114155251146,8.0
2007,2,4,5.0,5,5.47,0.91,0.05,0.04965753424657535,10.0
2007,2,5,1.0,5,1.31,3.82,0.0,0.21575342465753425,22.0
2007,2,8,2.0,5,12.33,0.41,0.0125,0.021118721461187213,4.0
2007,2,9,4.0,8,9.29,0.86,0.037500000000000006,0.046803652968036534,8.0
2007,2,10,7.0,5,2.65,1.89,0.07500000000000001,0.10559360730593607,18.0
2007,2,13,13.0,3,3.55,0.85,0.15,0.04623287671232877,20.0
2007,2,14,3.0,5,10.31,0.48,0.025000000000000005,0.025114155251141555,6.0
2007,2,15,14.5,2,6.6,0.3,0.16875,0.014840182648401826,18.0
2007,2,16,4.0,7,2.72,2.57,0.037500000000000006,0.14440639269406394,18.0
2007,2,17,2.5,6,4.89,1.23,0.01875,0.06792237442922375,8.0
2007,2,18,5.0,11,6.02,1.83,0.05,0.10216894977168951,16.0
2007,2,19,7.0,8,8.29,0.97,0.07500000000000001,0.05308219178082192,12.0
2007,2,20,6.5,6,6.3,0.95,0.06875,0.0519406392694064,12.0
2007,2,21,4.0,10,9.76,1.02,0.037500000000000006,0.055936073059360734,10.0
2007,2,22,4.5,4,3.8,1.05,0.04375,0.05764840182648402,10.0
2007,2,23,5.0,8,4.73,1.69,0.05,0.09417808219178082,14.000000000000002
2007,2,25,4.0,4,2.99,1.34,0.037500000000000006,0.07420091324200914,12.0
2007,2,26,6.0,1,1.99,0.5,0.06250000000000001,0.02625570776255708,8.0
2007,2,27,5.0,3,6.64,0.45,0.05,0.023401826484018267,8.0
2007,2,28,5.0,7,13.87,0.5,0.05,0.02625570776255708,8.0
2007,2,29,5.0,7,4.06,1.72,0.05,0.09589041095890412,14.000000000000002
2007,2,30,6.0,10,3.44,2.91,0.06250000000000001,0.16381278538812788,22.0
2007,2,31,1.0,3,2.01,1.49,0.0,0.08276255707762557,8.0
2007,2,33,4.0,2,5.14,0.39,0.037500000000000006,0.019977168949771692,6.0
2007,2,34,6.0,3,4.04,0.74,0.06250000000000001,0.039954337899543384,10.0
2007,2,37,2.5,12,4.69,2.56,0.01875,0.14383561643835618,16.0
2007,2,38,4.0,4,20.3,0.2,0.037500000000000006,0.009132420091324202,4.0
2007,2,39,1.5,10,8.68,1.15,0.006250000000000002,0.06335616438356165,6.0
2007,2,40,4.5,6,8.98,0.67,0.04375,0.035958904109589046,8.0
2007,2,41,11.0,3,2.48,1.21,0.125,0.06678082191780822,20.0
2007,2,42,6.0,7,10.29,0.68,0.06250000000000001,0.03652968036529681,10.0
2007,2,43,1.0,5,5.11,0.98,0.0,0.053652968036529684,6.0
2007,2,44,2.5,4,13.98,0.29,0.01875,0.014269406392694063,4.0
2007,2,45,3.5,4,3.99,1.0,0.03125,0.05479452054794521,8.0
2007,2,46,3.0,2,5.32,0.38,0.025000000000000005,0.01940639269406393,4.0
2007,2,47,1.0,2,3.71,0.54,0.0,0.028538812785388133,2.0
2007,2,48,1.0,5,2.28,2.19,0.0,0.12271689497716895,12.0
2007,2,49,5.0,8,7.05,1.13,0.05,0.06221461187214612,12.0
2007,2,50,4.0,5,6.11,0.82,0.037500000000000006,0.04452054794520548,8.0
2007,2,51,21.0,1,17.84,0.06,0.25,0.001141552511415525,26.0
2007,2,53,6.0,1,10.99,0.09,0.06250000000000001,0.002853881278538813,6.0
2007,2,54,2.0,3,9.67,0.31,0.0125,0.015410958904109592,2.0
2007,2,55,4.0,9,18.93,0.48,0.037500000000000006,0.025114155251141555,6.0
2007,2,56,1.0,2,23.55,0.08,0.0,0.0022831050228310505,0.0
2007,2,57,5.0,4,12.81,0.31,0.05,0.015410958904109592,6.0
2007,2,58,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2007,2,61,4.5,6,15.06,0.4,0.04375,0.020547945205479454,6.0
2007,2,63,6.0,3,16.54,0.18,0.06250000000000001,0.007990867579908677,8.0
2007,2,64,1.0,9,17.88,0.5,0.0,0.02625570776255708,2.0
2007,2,65,2.5,16,16.1,0.99,0.01875,0.05422374429223745,8.0
2007,2,66,2.0,6,6.06,0.99,0.0125,0.05422374429223745,6.0
2007,2,71,2.0,1,14.53,0.07,0.0125,0.001712328767123288,2.0
2007,2,72,3.0,4,19.75,0.2,0.025000000000000005,0.009132420091324202,4.0
2007,2,73,4.0,5,8.65,0.58,0.037500000000000006,0.030821917808219176,6.0
2007,2,74,4.0,4,7.55,0.53,0.037500000000000006,0.027968036529680367,6.0
2007,2,75,4.0,3,3.82,0.79,0.037500000000000006,0.042808219178082196,8.0
2007,2,76,1.0,2,4.02,0.5,0.0,0.02625570776255708,2.0
2007,2,77,20.0,1,1.41,0.71,0.2375,0.03824200913242009,28.000000000000004
2007,2,78,4.0,1,8.62,0.12,0.037500000000000006,0.0045662100456621,4.0
2007,3,3,4.5,2,1.33,1.5,0.04375,0.08333333333333334,12.0
2007,3,4,8.5,4,5.47,0.73,0.09375000000000001,0.03938356164383562,14.000000000000002
2007,3,5,1.0,17,1.31,12.98,0.0,0.7385844748858449,74.0
2007,3,8,1.5,8,12.33,0.65,0.006250000000000002,0.03481735159817352,4.0
2007,3,9,3.0,6,9.29,0.65,0.025000000000000005,0.03481735159817352,6.0
2007,3,10,11.0,4,2.65,1.51,0.125,0.0839041095890411,20.0
2007,3,13,5.0,3,3.55,0.85,0.05,0.04623287671232877,10.0
2007,3,14,1.0,4,10.31,0.39,0.0,0.019977168949771692,2.0
2007,3,15,7.0,2,6.6,0.3,0.07500000000000001,0.014840182648401826,8.0
2007,3,16,1.0,1,2.72,0.37,0.0,0.018835616438356167,2.0
2007,3,17,5.0,2,4.89,0.41,0.05,0.021118721461187213,8.0
2007,3,18,4.0,12,6.02,1.99,0.037500000000000006,0.1113013698630137,14.000000000000002
2007,3,19,5.5,4,8.29,0.48,0.05625000000000001,0.025114155251141555,8.0
2007,3,20,4.5,4,6.3,0.63,0.04375,0.033675799086757996,8.0
2007,3,21,4.0,9,9.76,0.92,0.037500000000000006,0.05022831050228311,8.0
2007,3,22,11.0,2,3.8,0.53,0.125,0.027968036529680367,16.0
2007,3,23,7.0,10,4.73,2.11,0.07500000000000001,0.11815068493150685,20.0
2007,3,25,1.0,10,2.99,3.34,0.0,0.18835616438356165,18.0
2007,3,26,19.0,3,1.99,1.51,0.225,0.0839041095890411,30.0
2007,3,27,5.0,5,6.64,0.75,0.05,0.040525114155251146,10.0
2007,3,28,3.5,6,13.87,0.43,0.03125,0.022260273972602742,6.0
2007,3,29,1.0,6,4.06,1.48,0.0,0.08219178082191782,8.0
2007,3,30,6.5,6,3.44,1.74,0.06875,0.09703196347031964,16.0
2007,3,31,6.0,6,2.01,2.99,0.06250000000000001,0.16837899543378998,24.0
2007,3,33,4.5,2,5.14,0.39,0.04375,0.019977168949771692,6.0
2007,3,34,9.0,4,4.04,0.99,0.1,0.05422374429223745,16.0
2007,3,35,1.0,3,3.08,0.97,0.0,0.05308219178082192,6.0
2007,3,37,4.0,9,4.69,1.92,0.037500000000000006,0.10730593607305937,14.000000000000002
2007,3,38,2.5,4,20.3,0.2,0.01875,0.009132420091324202,2.0
2007,3,39,3.0,9,8.68,1.04,0.025000000000000005,0.05707762557077626,8.0
2007,3,40,1.0,7,8.98,0.78,0.0,0.042237442922374434,4.0
2007,3,41,1.0,3,2.48,1.21,0.0,0.06678082191780822,6.0
2007,3,42,3.5,6,10.29,0.58,0.03125,0.030821917808219176,6.0
2007,3,43,3.5,4,5.11,0.78,0.03125,0.042237442922374434,8.0
2007,3,44,4.0,9,13.98,0.64,0.037500000000000006,0.03424657534246576,8.0
2007,3,45,1.0,3,3.99,0.75,0.0,0.040525114155251146,4.0
2007,3,46,4.5,6,5.32,1.13,0.04375,0.06221461187214612,10.0
2007,3,47,3.0,7,3.71,1.89,0.025000000000000005,0.10559360730593607,14.000000000000002
2007,3,48,1.0,4,2.28,1.75,0.0,0.0976027397260274,10.0
2007,3,49,4.5,12,7.05,1.7,0.04375,0.0947488584474886,14.000000000000002
2007,3,50,5.0,1,6.11,0.16,0.05,0.006849315068493152,6.0
2007,3,51,7.0,1,17.84,0.06,0.07500000000000001,0.001141552511415525,8.0
2007,3,52,1.5,2,6.04,0.33,0.006250000000000002,0.016552511415525117,2.0
2007,3,53,4.0,1,10.99,0.09,0.037500000000000006,0.002853881278538813,4.0
2007,3,54,1.0,1,9.67,0.1,0.0,0.0034246575342465756,0.0
2007,3,55,4.0,5,18.93,0.26,0.037500000000000006,0.012557077625570777,6.0
2007,3,56,4.0,1,23.55,0.04,0.037500000000000006,0.0,4.0
2007,3,57,5.0,7,12.81,0.55,0.05,0.029109589041095896,8.0
