,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
59905,9803,2006-03-17,10-22 avec feu,Incendies de bâtiments,74,Mont-Royal,Mont-Royal,13,45.5141932340638,-73.6443917110289,7.0,Building fire
59943,9842,2006-03-18,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5214966916605,-73.5720967544326,4.0,Building fire
59945,9844,2006-03-18,Feu / 5e Alerte,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5497251245597,-73.5415877007951,95.0,Building fire
59965,9864,2006-03-18,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4551583450668,-73.7901710748763,3.0,Building fire
59991,9890,2006-03-18,Feu / 2e Alerte,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,20,45.5371489282008,-73.6179421642942,32.0,Building fire
60007,9906,2006-03-18,Feu de bâtiment,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4500582414421,-73.8211917618132,12.0,Building fire
60018,9917,2006-03-18,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5881099400413,-73.6199903353618,7.0,Building fire
60022,9921,2006-03-18,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.521488003774,-73.5621415698148,6.0,Building fire
60042,9941,2006-03-18,Feu / Agravation possible,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4722450269165,-73.6434786748354,17.0,Building fire
60047,9946,2006-03-18,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.531207010265,-73.5507492437195,7.0,Building fire
60070,9970,2006-03-19,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,15,45.4844445857307,-73.5811339934568,4.0,Building fire
60080,9980,2006-03-19,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.5350435847045,-73.6154046288851,5.0,Building fire
60089,9989,2006-03-19,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4464025882086,-73.5970466167187,4.0,Building fire
60090,9990,2006-03-19,Feu de bâtiment,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5441333003422,-73.5873598663477,13.0,Building fire
60156,10057,2006-03-19,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5986583916477,-73.6402282837798,3.0,Building fire
60167,10069,2006-03-20,10-22 avec feu,Incendies de bâtiments,28,Anjou,Anjou,25,45.6138718794613,-73.5568339993507,4.0,Building fire
60210,10113,2006-03-20,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,21,45.5743920466143,-73.6527660141624,6.0,Building fire
60306,10212,2006-03-21,10-22 avec feu,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.628948218627,-73.6197294295632,4.0,Building fire
60315,10221,2006-03-21,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.6021391523415,-73.5880580718573,4.0,Building fire
60385,10292,2006-03-22,Feu de bâtiment,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4731688857688,-73.6457761268825,12.0,Building fire
60396,10303,2006-03-22,10-22 avec feu,Incendies de bâtiments,75,Outremont,Outremont,17,45.5186003686637,-73.6166389310003,4.0,Building fire
60398,10305,2006-03-22,Feu / Agravation possible,Incendies de bâtiments,64,Lachine,Lachine,14,45.4317402816922,-73.6711366924754,19.0,Building fire
60438,10345,2006-03-22,Feu de bâtiment,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5222363472769,-73.5960096627651,13.0,Building fire
60449,10356,2006-03-22,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.542856990423,-73.6944981784148,7.0,Building fire
60460,10367,2006-03-22,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,15,45.481872733589,-73.578344698219,4.0,Building fire
60464,10371,2006-03-22,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.5327643652021,-73.6058972187238,4.0,Building fire
60471,10378,2006-03-23,Feu de bâtiment,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5982696636892,-73.6125188022976,17.0,Building fire
60500,10407,2006-03-23,Feu de bâtiment,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5693947559288,-73.5365949965241,13.0,Building fire
60558,10465,2006-03-23,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,20,45.5517511357177,-73.6230125631582,7.0,Building fire
60567,10474,2006-03-23,10-22 avec feu,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4581196139655,-73.5734498018581,4.0,Building fire
60583,10491,2006-03-23,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5487545410096,-73.6657609333183,5.0,Building fire
60642,10551,2006-03-24,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5990296916261,-73.6297978036482,2.0,Building fire
60671,10580,2006-03-24,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5238420390265,-73.5982139558001,4.0,Building fire
60680,10589,2006-03-24,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6509463817559,-73.5056996927677,4.0,Building fire
60710,10619,2006-03-24,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5203464266746,-73.5544319253131,7.0,Building fire
60762,10672,2006-03-25,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5841016264969,-73.6055196773902,4.0,Building fire
60775,10685,2006-03-25,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5069703020013,-73.5527621448637,7.0,Building fire
60827,10738,2006-03-25,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5433364325757,-73.597056152016,5.0,Building fire
60867,10778,2006-03-26,10-22 avec feu,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.4911188248308,-73.7187807877175,4.0,Building fire
60870,10781,2006-03-26,Feu / Agravation possible,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5845832860611,-73.6437062714523,17.0,Building fire
60872,10784,2006-03-26,10-22 avec feu,Incendies de bâtiments,8,Montréal-Est,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6303041197868,-73.4963854706519,5.0,Building fire
60950,10864,2006-03-27,10-22 avec feu,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5964557465446,-73.5228263308654,8.0,Building fire
60951,10865,2006-03-27,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5058083035065,-73.5262477769042,7.0,Building fire
60952,10866,2006-03-27,Feu de bâtiment,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5981644959299,-73.6125808097763,10.0,Building fire
60956,10870,2006-03-27,10-22 avec feu,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5262049847616,-73.67304404535,5.0,Building fire
60962,10876,2006-03-27,Feu / 3e Alerte,Incendies de bâtiments,10,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4912315090408,-73.5854825821998,39.0,Building fire
60974,10888,2006-03-27,Feu / 3e Alerte,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4650539958652,-73.6369346627467,38.0,Building fire
60977,10891,2006-03-27,10-22 avec feu,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.5108591411654,-73.7123734187728,3.0,Building fire
61007,10921,2006-03-27,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5585609480659,-73.5923688580022,7.0,Building fire
61035,10949,2006-03-27,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4420151989061,-73.664639768919,5.0,Building fire
61049,10963,2006-03-27,Feu / 4e Alerte,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4536933334157,-73.5684454326247,43.0,Building fire
61066,10980,2006-03-27,Feu / 2e Alerte,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4414980122326,-73.6300519068306,28.0,Building fire
61095,11009,2006-03-28,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5007939461553,-73.5652493845171,7.0,Building fire
61103,11017,2006-03-28,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5064642004984,-73.5564034825708,7.0,Building fire
61126,11040,2006-03-28,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.5055791206386,-73.6131125037892,7.0,Building fire
61173,11087,2006-03-28,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4480584977754,-73.5942958301887,4.0,Building fire
61179,11094,2006-03-28,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4418488727739,-73.6868885872663,2.0,Building fire
61189,11104,2006-03-28,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5265391949559,-73.703255655747,6.0,Building fire
61201,11116,2006-03-28,Feu / Agravation possible,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5580482899044,-73.5293475098339,18.0,Building fire
61207,11122,2006-03-28,Feu / 2e Alerte,Incendies de bâtiments,23,Montréal,Sud-Ouest,15,45.4780693487945,-73.5786323290428,30.0,Building fire
61280,11197,2006-03-29,10-22 avec feu,Incendies de bâtiments,10,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4939415760803,-73.5751444874691,7.0,Building fire
61287,11204,2006-03-29,10-22 avec feu,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5589487587789,-73.5373280313896,6.0,Building fire
61307,11224,2006-03-29,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5529109510813,-73.5654491758553,7.0,Building fire
61309,11228,2006-03-29,10-22 avec feu,Incendies de bâtiments,75,Outremont,Outremont,17,45.5195462303797,-73.6005648711486,4.0,Building fire
61341,11261,2006-03-30,Feu / 2e Alerte,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4272336134408,-73.5971754813391,28.0,Building fire
61398,11318,2006-03-30,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5399061343893,-73.6874130083799,6.0,Building fire
61440,11362,2006-03-30,10-22 avec feu,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6181135874006,-73.5921110925549,4.0,Building fire
61530,11454,2006-03-31,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.501784935587,-73.6300992730242,6.0,Building fire
61607,11532,2006-03-31,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4237235530439,-73.6066224064664,5.0,Building fire
61613,11538,2006-03-31,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,20,45.5405054639664,-73.6399970060664,4.0,Building fire
61635,11560,2006-04-01,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5295755651676,-73.5563755072633,8.0,Building fire
61638,11563,2006-04-01,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5550149252757,-73.5476020597072,5.0,Building fire
61645,11570,2006-04-01,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Dollard-des-Ormeaux / Roxboro,11,45.4939630670456,-73.8104585211851,3.0,Building fire
61653,11578,2006-04-01,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,21,45.5781738087559,-73.6472211029973,5.0,Building fire
61658,11583,2006-04-01,Feu de bâtiment,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,20,45.5299839307112,-73.6352300352522,11.0,Building fire
61665,11591,2006-04-01,10-22 avec feu,Incendies de bâtiments,78,Côte St-Luc,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4621751049372,-73.6570564791789,7.0,Building fire
61670,11596,2006-04-01,Feu de bâtiment,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4639842395071,-73.6460000166617,11.0,Building fire
61722,11648,2006-04-01,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.422140842072,-73.6378232073628,3.0,Building fire
61730,11656,2006-04-01,Feu / Agravation possible,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5455279151987,-73.5445529115284,27.0,Building fire
61759,11685,2006-04-02,10-22 avec feu,Incendies de bâtiments,78,Côte St-Luc,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4611911529585,-73.6603644621594,5.0,Building fire
61760,11686,2006-04-02,10-22 avec feu,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6386910470954,-73.5803382078311,3.0,Building fire
61812,11739,2006-04-02,10-22 avec feu,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4522232068804,-73.5773334465126,4.0,Building fire
61852,11779,2006-04-02,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5209366958809,-73.5762960773976,4.0,Building fire
61855,11782,2006-04-02,Feu / Agravation possible,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5546695403185,-73.5321508347507,20.0,Building fire
61869,11796,2006-04-02,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4209893869992,-73.6376335878873,4.0,Building fire
61886,11813,2006-04-03,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5439649778352,-73.546874310659,5.0,Building fire
61988,11915,2006-04-03,Feu de bâtiment,Incendies de bâtiments,22,Saint-Léonard,St-Léonard,20,45.5857080074275,-73.5798549793519,13.0,Building fire
62002,11929,2006-04-03,10-22 avec feu,Incendies de bâtiments,53,Beaconsfield,Beaconsfield / Baie d'Urfé,12,45.4383191113645,-73.8445463605831,3.0,Building fire
62045,11974,2006-04-04,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.519508183209,-73.5869046307067,7.0,Building fire
62078,12007,2006-04-04,10-22 avec feu,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.467239642178,-73.6076750511415,5.0,Building fire
62081,12010,2006-04-04,10-22 avec feu,Incendies de bâtiments,74,Mont-Royal,Mont-Royal,13,45.5030554105492,-73.6459044820732,6.0,Building fire
62136,12065,2006-04-05,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,20,45.5420285995331,-73.6301393826596,5.0,Building fire
62150,12079,2006-04-05,10-22 avec feu,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5945939895437,-73.5132275483733,4.0,Building fire
62209,12139,2006-04-05,10-22 avec feu,Incendies de bâtiments,26,Montréal,Plateau Mont-Royal,22,45.5359134341674,-73.5787415028907,5.0,Building fire
62243,12174,2006-04-05,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4546614858005,-73.6351788998294,7.0,Building fire
62249,12180,2006-04-05,10-22 avec feu,Incendies de bâtiments,78,Côte St-Luc,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4563952212601,-73.6697817168315,5.0,Building fire
62259,12191,2006-04-06,Feu de bâtiment,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5230505825089,-73.6040868031793,11.0,Building fire
62263,12195,2006-04-06,Feu de bâtiment,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5767673468294,-73.5466710615202,11.0,Building fire
62286,12218,2006-04-06,Feu / 2e Alerte,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5827426930194,-73.6032288170729,30.0,Building fire
62349,12282,2006-04-06,10-22 avec feu,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5272041515548,-73.6913165769952,7.0,Building fire
62355,12288,2006-04-06,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5542212599195,-73.5477856880634,5.0,Building fire
62372,12305,2006-04-06,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4365350069102,-73.7086616890858,4.0,Building fire
62432,12366,2006-04-07,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5576180195745,-73.6081637891357,5.0,Building fire
62437,12371,2006-04-07,Feu / Agravation possible,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.4727642892569,-73.7014161565422,19.0,Building fire
62450,12384,2006-04-07,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5837498117941,-73.6521426607555,4.0,Building fire
62457,12392,2006-04-07,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5452156547366,-73.5374591146256,6.0,Building fire
62468,12403,2006-04-07,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5791945441282,-73.5958563759044,6.0,Building fire
62482,12417,2006-04-07,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4454165929511,-73.6453217443947,7.0,Building fire
62485,12420,2006-04-07,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5108468606734,-73.5620422188196,7.0,Building fire
62491,12426,2006-04-08,10-22 avec feu,Incendies de bâtiments,71,Saint-Laurent,St-Laurent,13,45.5138216597281,-73.7269346765377,4.0,Building fire
62495,12431,2006-04-08,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5447561749619,-73.5383662335286,5.0,Building fire
62497,12433,2006-04-08,Feu / Agravation possible,Incendies de bâtiments,28,Anjou,Anjou,25,45.6054264647886,-73.5552934033843,18.0,Building fire
62505,12441,2006-04-08,Feu de bâtiment,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4628116022014,-73.5876916153457,12.0,Building fire
62547,12483,2006-04-08,10-22 avec feu,Incendies de bâtiments,8,Montréal-Est,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6271099215663,-73.5189485587371,7.0,Building fire
62558,12494,2006-04-08,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5242063791599,-73.7092228933567,6.0,Building fire
62599,12537,2006-04-08,Feu / 4e Alerte,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5201306458339,-73.5628852133753,45.0,Building fire
62621,12559,2006-04-09,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5270776175025,-73.6016271000191,5.0,Building fire
62641,12580,2006-04-09,Feu de bâtiment,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6192877165064,-73.6258910932623,11.0,Building fire
62694,12634,2006-04-09,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.598643952913,-73.605932500624,4.0,Building fire
62736,12678,2006-04-10,Feu / 2e Alerte,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5198513186216,-73.5980368657402,33.0,Building fire
62828,12772,2006-04-10,Feu de bâtiment,Incendies de bâtiments,22,Saint-Léonard,St-Léonard,20,45.5791037594463,-73.5879626223279,12.0,Building fire
62900,12845,2006-04-11,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.428187340197,-73.6260720173765,4.0,Building fire
62924,12870,2006-04-11,10-22 avec feu,Incendies de bâtiments,25,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5036123912613,-73.5835757588533,4.0,Building fire
62948,12895,2006-04-11,Feu / 2e Alerte,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5241314381325,-73.7273031093737,22.0,Building fire
62959,12906,2006-04-11,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5176873708069,-73.5767306409496,6.0,Building fire
62978,12926,2006-04-11,Feu de bâtiment,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4935887291101,-73.6423627361059,13.0,Building fire
63069,13019,2006-04-12,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.58452546791,-73.62163341054,4.0,Building fire
63099,13049,2006-04-12,10-22 avec feu,Incendies de bâtiments,75,Outremont,Outremont,17,45.5203656867889,-73.6213735216852,2.0,Building fire
63103,13053,2006-04-12,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4157459825827,-73.630796028004,4.0,Building fire
63127,13078,2006-04-13,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.5100336395882,-73.6257763384959,6.0,Building fire
63139,13090,2006-04-13,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4850512912457,-73.6317706437141,6.0,Building fire
63246,13197,2006-04-13,10-22 avec feu,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,20,45.52736416623,-73.6240270511392,8.0,Building fire
63259,13211,2006-04-14,10-22 avec feu,Incendies de bâtiments,76,Westmount,Westmount,17,45.4820810316972,-73.6014890207694,4.0,Building fire
63304,13256,2006-04-14,Feu / Agravation possible,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4634842987463,-73.5830366697442,18.0,Building fire
63348,13302,2006-04-14,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6836505504711,-73.490930007538,5.0,Building fire
63358,13313,2006-04-14,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6127038208739,-73.6099958423112,4.0,Building fire
63373,13328,2006-04-14,10-22 avec feu,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,22,45.5589155883285,-73.5876920552534,7.0,Building fire
63401,13356,2006-04-15,10-22 avec feu,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4592727451031,-73.5678463999095,1.0,Building fire
63440,13396,2006-04-15,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4674545085252,-73.6480220494651,2.0,Building fire
63451,13408,2006-04-15,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.606986839993,-73.6346987821202,7.0,Building fire
63474,13431,2006-04-15,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4844320727436,-73.6313993019818,6.0,Building fire
63499,13458,2006-04-16,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.533032736396,-73.6058881214687,6.0,Building fire
63553,13513,2006-04-16,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.556307297912,-73.5899798069956,5.0,Building fire
63591,13551,2006-04-17,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4419663498826,-73.6728994673808,6.0,Building fire
63594,13555,2006-04-17,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4502691512944,-73.7867595214294,3.0,Building fire
63599,13561,2006-04-17,Feu de bâtiment,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5349872962452,-73.5986979567292,11.0,Building fire
63604,13566,2006-04-17,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.441029555323,-73.6256728040358,9.0,Building fire
63637,13599,2006-04-17,10-22 avec feu,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,20,45.5287168105215,-73.6412634188771,4.0,Building fire
63641,13603,2006-04-17,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4979460846749,-73.5581239064407,6.0,Building fire
63654,13616,2006-04-17,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4972907326143,-73.6442187541815,6.0,Building fire
63655,13618,2006-04-17,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.5002586815994,-73.6286105077297,5.0,Building fire
63685,13650,2006-04-17,10-22 avec feu,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.4726757026725,-73.8727291330602,5.0,Building fire
63699,13664,2006-04-18,Feu / Agravation possible,Incendies de bâtiments,57,Pierrefonds ,Dollard-des-Ormeaux / Roxboro,11,45.5109938911918,-73.8160667609584,18.0,Building fire
63703,13668,2006-04-18,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4570146956887,-73.7840101701254,5.0,Building fire
63729,13695,2006-04-18,Feu de bâtiment,Incendies de bâtiments,79,Hampstead,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4828267049663,-73.6438864794676,12.0,Building fire
63738,13705,2006-04-18,Feu de bâtiment,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5960483765361,-73.6388531946692,14.0,Building fire
63783,13752,2006-04-18,10-22 avec feu,Incendies de bâtiments,74,Mont-Royal,Mont-Royal,13,45.5123920875855,-73.6400070274568,3.0,Building fire
63821,13790,2006-04-19,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4375046032062,-73.6294195104053,5.0,Building fire
63848,13817,2006-04-19,10-22 avec feu,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4685264344667,-73.6202892607995,5.0,Building fire
63866,13836,2006-04-19,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.508365377029,-73.5776778189032,5.0,Building fire
63879,13849,2006-04-19,10-22 avec feu,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5803493560927,-73.5630631191031,4.0,Building fire
63909,13880,2006-04-19,10-22 avec feu,Incendies de bâtiments,28,Anjou,Anjou,25,45.6050796900671,-73.5499332551395,5.0,Building fire
